tamanho;algoritmo;cores;qtd_primos;tempo;speedup
10000000;serial;1;664579;1.2072;1.00x
10000000;openMp;4;664579;0.3828;3.15x
10000000;serial;1;664579;1.2128;1.00x
10000000;openMp;4;664579;0.3894;3.11x
10000000;serial;1;664579;1.2108;1.00x
10000000;openMp;4;664579;0.3787;3.20x
10000000;serial;1;664579;1.2058;1.00x
10000000;openMp;4;664579;0.3849;3.13x
10000000;serial;1;664579;1.2107;1.00x
10000000;openMp;4;664579;0.3817;3.17x
10000000;serial;1;664579;1.2089;1.00x
10000000;openMp;4;664579;0.3820;3.16x
10000000;serial;1;664579;1.2088;1.00x
10000000;openMp;4;664579;0.3842;3.15x
10000000;serial;1;664579;1.2082;1.00x
10000000;openMp;4;664579;0.3813;3.17x
10000000;serial;1;664579;1.2089;1.00x
10000000;openMp;4;664579;0.3799;3.18x
10000000;serial;1;664579;1.2063;1.00x
10000000;openMp;4;664579;0.3848;3.14x
50000000;serial;1;3001134;10.2562;1.00x
50000000;openMp;4;3001134;3.1432;3.26x
50000000;serial;1;3001134;10.2456;1.00x
50000000;openMp;4;3001134;3.2789;3.12x
50000000;serial;1;3001134;10.2696;1.00x
50000000;openMp;4;3001134;3.1615;3.25x
50000000;serial;1;3001134;10.2564;1.00x
50000000;openMp;4;3001134;3.1342;3.27x
50000000;serial;1;3001134;10.2599;1.00x
50000000;openMp;4;3001134;3.1311;3.28x
50000000;serial;1;3001134;10.2320;1.00x
50000000;openMp;4;3001134;3.1279;3.27x
50000000;serial;1;3001134;10.2471;1.00x
50000000;openMp;4;3001134;3.1392;3.26x
50000000;serial;1;3001134;10.3197;1.00x
50000000;openMp;4;3001134;3.1430;3.28x
50000000;serial;1;3001134;10.2470;1.00x
50000000;openMp;4;3001134;3.1330;3.27x
50000000;serial;1;3001134;10.2623;1.00x
50000000;openMp;4;3001134;3.1369;3.27x
100000000;serial;1;5761455;25.9978;1.00x
100000000;openMp;4;5761455;7.9250;3.28x
100000000;serial;1;5761455;25.9762;1.00x
100000000;openMp;4;5761455;7.9728;3.26x
100000000;serial;1;5761455;26.0045;1.00x
100000000;openMp;4;5761455;7.8683;3.30x
100000000;serial;1;5761455;25.9458;1.00x
100000000;openMp;4;5761455;7.9228;3.27x
100000000;serial;1;5761455;25.9382;1.00x
100000000;openMp;4;5761455;7.9272;3.27x
100000000;serial;1;5761455;25.9536;1.00x
100000000;openMp;4;5761455;7.9784;3.25x
100000000;serial;1;5761455;26.0356;1.00x
100000000;openMp;4;5761455;7.8995;3.30x
100000000;serial;1;5761455;25.9461;1.00x
100000000;openMp;4;5761455;7.8707;3.30x
100000000;serial;1;5761455;25.9394;1.00x
100000000;openMp;4;5761455;7.8900;3.29x
100000000;serial;1;5761455;25.9796;1.00x
100000000;openMp;4;5761455;7.9312;3.28x
150000000;serial;1;8444396;44.7828;1.00x
150000000;openMp;4;8444396;13.5736;3.30x
150000000;serial;1;8444396;44.8692;1.00x
150000000;openMp;4;8444396;13.5508;3.31x
150000000;serial;1;8444396;44.8507;1.00x
150000000;openMp;4;8444396;13.5638;3.31x
150000000;serial;1;8444396;44.7759;1.00x
150000000;openMp;4;8444396;13.5652;3.30x
150000000;serial;1;8444396;44.8045;1.00x
150000000;openMp;4;8444396;13.5961;3.30x
150000000;serial;1;8444396;44.7618;1.00x
150000000;openMp;4;8444396;13.5612;3.30x
150000000;serial;1;8444396;44.7395;1.00x
150000000;openMp;4;8444396;13.8318;3.23x
150000000;serial;1;8444396;44.7795;1.00x
150000000;openMp;4;8444396;13.6015;3.29x
150000000;serial;1;8444396;44.8396;1.00x
150000000;openMp;4;8444396;13.5881;3.30x
150000000;serial;1;8444396;45.1363;1.00x
150000000;openMp;4;8444396;13.6217;3.31x
200000000;serial;1;11078937;66.3204;1.00x
200000000;openMp;4;11078937;20.0305;3.31x
200000000;serial;1;11078937;66.2049;1.00x
200000000;openMp;4;11078937;20.0201;3.31x
200000000;serial;1;11078937;66.3861;1.00x
200000000;openMp;4;11078937;20.0241;3.32x
200000000;serial;1;11078937;66.1604;1.00x
200000000;openMp;4;11078937;20.0430;3.30x
200000000;serial;1;11078937;66.1895;1.00x
200000000;openMp;4;11078937;19.9860;3.31x
200000000;serial;1;11078937;66.2297;1.00x
200000000;openMp;4;11078937;20.0572;3.30x
200000000;serial;1;11078937;66.2552;1.00x
200000000;openMp;4;11078937;20.0002;3.31x
200000000;serial;1;11078937;66.1513;1.00x
200000000;openMp;4;11078937;19.9613;3.31x
200000000;serial;1;11078937;66.1792;1.00x
200000000;openMp;4;11078937;20.0450;3.30x
200000000;serial;1;11078937;66.2876;1.00x
200000000;openMp;4;11078937;20.0347;3.31x
